Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
1721,4,1,-6.9541015625,1.1918001174926758,29.34444046020508,0.0,18,203,2,43029.344440460205,100.1161
1721,4,1,-7.625396728515625,0.6468000411987305,29.3447494506836,0.0,14,193,2,43029.34474945068,0.0003
1723,4,3,-7.8556976318359375,6.158599853515625,28.92248916625977,0.0,12,293,2,43078.92248916626,49.5777
1723,4,3,-8.450302124023438,-3.923100471496582,28.995939254760746,0.0,9,110,2,43078.99593925476,0.0735
1724,4,3,-9.394195556640623,-0.1245002746582031,29.201839447021484,0.0,3,179,2,43104.20183944702,25.2059
1724,4,1,-7.544403076171875,-3.0523996353149414,29.29077911376953,0.0,14,126,2,43104.29077911377,0.0889
1725,4,3,-6.3545989990234375,4.055500030517578,29.014610290527344,0.0,22,255,2,43129.01461029053,24.7238
1726,4,1,-7.858795166015625,4.896799087524414,29.03737068176269,0.0,12,270,2,43154.03737068176,25.0228
1727,4,1,-9.883804321289062,-2.0318002700805664,29.09686088562012,0.0,0,144,2,43179.09686088562,25.0595
1727,4,3,-9.264297485351562,1.764200210571289,29.29850006103516,0.0,4,213,2,43179.298500061035,0.2016
1728,4,1,-8.018203735351562,-5.206299781799316,29.10226058959961,0.0,12,87,2,43204.1022605896,24.8038
1728,4,2,-9.424392700195312,-4.526000022888184,29.30903053283692,0.0,3,99,2,43204.30903053284,0.2068
1730,4,2,-9.373992919921877,7.320600509643555,28.9091796875,0.0,3,314,2,43253.9091796875,49.6001
1732,4,2,-5.248504638671875,-3.2621002197265625,28.937599182128903,0.0,28,122,2,43303.93759918213,50.0284
1733,4,3,-9.626007080078123,-0.155400276184082,28.883769989013672,0.0,2,178,2,43328.883769989014,24.9462
1734,4,2,-5.225997924804688,2.402899742126465,29.07994079589844,0.0,28,225,2,43354.0799407959,25.1962
1734,4,3,-6.4001007080078125,-2.8142004013061523,29.47808074951172,0.0,21,130,2,43354.47808074951,0.3981
1737,4,3,-8.4425048828125,-2.175600051879883,28.917930603027344,0.0,9,142,2,43428.91793060303,74.4398
1738,4,3,-9.503799438476562,-4.557600021362305,29.003829956054688,0.0,3,98,2,43454.003829956055,25.0859
1738,4,2,-6.2313995361328125,-4.526599884033203,29.039119720458984,0.0,22,99,2,43454.03911972046,0.0353
1738,4,2,-7.2686004638671875,3.1571998596191406,29.112049102783203,0.0,16,239,2,43454.11204910278,0.0729
1738,4,3,-5.659194946289063,6.857099533081055,29.12895965576172,0.0,26,306,2,43454.12895965576,0.0169
1739,4,3,-7.2570953369140625,6.536300659179688,28.79305076599121,0.0,16,300,2,43478.79305076599,24.6641
1739,4,1,-8.478897094726562,-0.4541997909545898,28.836990356445312,0.0,9,173,2,43478.836990356445,0.0439
1739,4,1,-8.995101928710938,-0.2575998306274414,28.83708000183105,0.0,6,177,2,43478.83708000183,0.0001
1739,4,2,-7.4069976806640625,-4.008200168609619,28.9996395111084,0.0,15,108,2,43478.99963951111,0.1626
1741,4,1,-8.238601684570312,1.5459003448486328,29.40966033935547,0.0,10,209,2,43529.409660339355,50.41
1741,4,1,-8.221206665039062,1.4963998794555664,29.40966987609864,0.0,10,209,2,43529.4096698761,0.0
1742,4,1,-5.267105102539063,6.485500335693359,28.8516902923584,0.0,28,299,2,43553.85169029236,24.442
1742,4,1,-8.75860595703125,1.4855003356933594,28.92991065979004,0.0,7,208,2,43553.92991065979,0.0782
1743,4,1,-9.197799682617188,-0.940500259399414,29.02207946777344,0.0,4,164,2,43579.02207946777,25.0922
1744,4,1,-6.994598388671875,-6.766900062561035,29.089359283447266,0.0,18,58,2,43604.08935928345,25.0673
1744,4,1,-7.0876007080078125,-6.568600177764893,29.08941078186035,0.0,17,62,2,43604.08941078186,0.0001
1744,4,2,-7.953094482421875,5.561899185180664,29.13071060180664,0.0,12,282,2,43604.13071060181,0.0413
1745,4,2,-6.085601806640625,3.234299659729004,28.946870803833008,0.0,23,240,2,43628.94687080383,24.8162
1745,4,3,-8.853302001953125,-2.34000015258789,28.976709365844727,0.0,6,139,2,43628.976709365845,0.0298
1745,4,3,-9.204696655273438,2.656599998474121,29.215740203857425,0.0,4,230,2,43629.21574020386,0.239
1746,4,3,-9.458892822265623,-8.747499465942383,28.684419631958008,0.0,3,22,2,43653.68441963196,24.4687
1746,4,3,-9.433700561523438,-8.74530029296875,28.68442916870117,0.0,3,22,2,43653.6844291687,0.0
1746,4,1,-6.29449462890625,-0.7072000503540039,29.173059463500977,0.0,22,168,2,43654.1730594635,0.4886
1747,4,2,-9.468307495117188,0.5286998748779297,28.95082092285156,0.0,3,191,2,43678.95082092285,24.7778
1747,4,2,-9.988906860351562,-5.425899982452393,28.97067070007324,0.0,0,83,2,43678.97067070007,0.0198
1747,4,2,-9.4530029296875,7.162799835205078,29.0676498413086,0.0,3,312,2,43679.06764984131,0.097
1747,4,2,-7.473602294921875,-7.791299819946289,29.06841087341309,0.0,15,40,2,43679.06841087341,0.0008
1749,4,2,-5.7628936767578125,1.8185997009277344,29.15402030944824,0.0,25,214,2,43729.15402030945,50.0856
1750,4,2,-7.4272003173828125,-6.829500198364258,29.192279815673828,0.0,15,57,2,43754.192279815674,25.0383
1750,4,1,-8.723403930664062,1.851900100708008,29.25877952575684,0.0,7,215,2,43754.25877952576,0.0665
1751,4,2,-7.630706787109375,-5.838799953460693,29.330379486083984,0.0,14,75,2,43779.330379486084,25.0716
1754,4,2,-6.2720947265625,5.1847991943359375,28.94658088684082,0.0,22,276,2,43853.94658088684,74.6162
1754,4,2,-9.653900146484377,7.414800643920898,29.16781044006348,0.0,2,316,2,43854.16781044006,0.2212
1754,4,2,-5.57470703125,5.854700088500977,29.330869674682617,0.0,26,288,2,43854.33086967468,0.1631
1755,4,2,-9.773605346679688,-8.079099655151367,29.165489196777344,0.0,1,34,2,43879.16548919678,24.8346
1755,4,2,-8.627304077148438,-2.9847002029418945,29.2208194732666,0.0,8,127,2,43879.22081947327,0.0553
1756,4,2,-8.507293701171875,7.19059944152832,29.05600929260254,0.0,9,312,2,43904.0560092926,24.8352
1756,4,2,-9.008697509765623,0.9330997467041016,29.22665977478028,0.0,6,198,2,43904.22665977478,0.1707
1758,4,2,-6.481002807617188,4.119100570678711,29.08357048034668,0.0,21,256,2,43954.08357048035,49.8569
1759,4,3,-8.61920166015625,6.652200698852539,29.302669525146484,0.0,8,302,2,43979.30266952515,25.2191
1760,4,2,-6.378692626953125,-5.662899971008301,28.857500076293945,0.0,21,78,2,44003.857500076294,24.5548
1760,4,1,-7.038604736328125,-3.01509952545166,28.899629592895508,0.0,17,126,2,44003.899629592896,0.0421
1760,4,2,-7.5758056640625,5.667400360107422,29.051990509033203,0.0,14,284,2,44004.05199050903,0.1524
1761,4,1,-5.2176055908203125,-8.138700485229492,28.98900032043457,0.0,28,33,2,44028.989000320435,24.937
1761,4,3,-8.926193237304688,0.6034002304077148,29.15909004211425,0.0,6,192,2,44029.159090042114,0.1701
1761,4,3,-6.3123931884765625,-5.305699825286865,29.25473976135254,0.0,22,85,2,44029.25473976135,0.0956
1763,4,1,-9.387802124023438,-5.151500225067139,28.73056030273437,0.0,3,88,2,44078.730560302734,49.4758
1764,4,3,-5.2577056884765625,4.816200256347656,29.210580825805664,0.0,28,269,2,44104.210580825806,25.48
1764,4,2,-9.061996459960938,-4.158999919891357,31.430320739746094,0.0,5,106,2,44106.430320739746,2.2197
1766,4,2,-7.0919952392578125,-7.556099891662598,29.197040557861328,0.0,17,44,2,44154.19704055786,47.7667
1769,4,2,-9.836700439453123,4.580600738525391,28.992530822753903,0.0,0,265,2,44228.992530822754,74.7955
1770,4,2,-8.925094604492188,-6.598299980163574,28.92622947692871,0.0,6,61,2,44253.92622947693,24.9337
1770,4,1,-9.878402709960938,-6.133399963378906,29.146020889282227,0.0,0,70,2,44254.14602088928,0.2198
1771,4,1,-6.9329986572265625,-2.5529003143310547,29.054670333862305,0.0,18,135,2,44279.05467033386,24.9086
1771,4,3,-8.448593139648438,3.4200000762939453,29.109840393066406,0.0,9,244,2,44279.10984039307,0.0552
1771,4,3,-8.666793823242188,-0.5329999923706055,29.2470703125,0.0,8,172,2,44279.2470703125,0.1372
1772,4,1,-9.6217041015625,-4.503399848937988,29.13796043395996,0.0,2,99,2,44304.13796043396,24.8909
1772,4,2,-8.82989501953125,-7.118800163269043,29.2355899810791,0.0,7,52,2,44304.23558998108,0.0976
1772,4,2,-8.827804565429688,7.579399108886719,29.29991912841797,0.0,7,319,2,44304.29991912842,0.0643
1773,4,3,-5.756195068359375,3.402899742126465,29.25707054138184,0.0,25,243,2,44329.25707054138,24.9572
1774,4,1,-5.804000854492188,-8.349699974060059,29.018150329589844,0.0,25,30,2,44354.01815032959,24.7611
1774,4,3,-9.756607055664062,-4.236700057983398,29.10964012145996,0.0,1,104,2,44354.10964012146,0.0915
1775,4,3,-5.624801635742188,4.021699905395508,28.93398094177246,0.0,26,254,2,44378.93398094177,24.8243
1775,4,3,-8.26080322265625,-6.093500137329102,29.09246063232422,0.0,10,71,2,44379.092460632324,0.1585
1778,4,3,-6.3520050048828125,-9.66219997406006,28.987449645996094,0.0,22,6,2,44453.987449645996,74.895
1780,4,1,-5.935592651367188,2.8759002685546875,32.24279022216797,0.0,24,234,2,44507.24279022217,53.2553
1782,4,3,-5.2386016845703125,3.1274003982543945,29.06015014648437,0.0,28,238,2,44554.060150146484,46.8174
1782,4,3,-5.628204345703125,1.6868000030517578,29.19809913635254,0.0,26,212,2,44554.19809913635,0.1379
1782,4,3,-8.811294555664062,-4.801000118255615,29.199520111083984,0.0,7,94,2,44554.199520111084,0.0014
1784,4,1,-5.3542022705078125,5.20680046081543,28.95273971557617,0.0,28,276,2,44603.952739715576,49.7532
1784,4,3,-5.6526947021484375,-0.8478002548217773,29.07624053955078,0.0,26,166,2,44604.07624053955,0.1235
1784,4,3,-5.649093627929688,-0.8443002700805664,29.07624053955078,0.0,26,166,2,44604.07624053955,0.0
1788,4,3,-7.6027984619140625,4.062000274658203,28.96385955810547,0.0,14,255,2,44703.963859558105,99.8876
1789,4,2,-8.942794799804688,-3.606499671936035,29.0887393951416,0.0,6,116,2,44729.08873939514,25.1249
1789,4,2,-5.962905883789063,-8.502900123596191,29.18585968017578,0.0,24,27,2,44729.185859680176,0.0971
1789,4,3,-8.242294311523438,1.7517004013061523,29.237030029296875,0.0,10,213,2,44729.2370300293,0.0512
1789,4,2,-8.170501708984375,-8.511300086975098,29.251909255981445,0.0,11,27,2,44729.25190925598,0.0149
1789,4,2,-7.069595336914063,-9.83530044555664,29.252099990844727,0.0,17,2,2,44729.252099990845,0.0002
1791,4,3,-5.60809326171875,6.755199432373047,29.17642974853516,0.0,26,304,2,44779.176429748535,49.9243
1791,4,3,-5.5699005126953125,6.701200485229492,29.17642974853516,0.0,26,303,2,44779.176429748535,0.0
1791,4,1,-7.251602172851562,6.796300888061523,29.36166954040528,0.0,16,305,2,44779.361669540405,0.1852
1792,4,3,-9.528594970703123,-5.246600151062012,28.80455017089844,0.0,2,86,2,44803.8045501709,24.4429
1792,4,3,-9.14520263671875,5.726499557495117,28.904550552368164,0.0,5,285,2,44803.90455055237,0.1
1793,4,2,-6.23699951171875,-0.5121002197265625,29.052120208740234,0.0,22,172,2,44829.05212020874,25.1476
1793,4,3,-6.467803955078125,6.295900344848633,29.06273078918457,0.0,21,296,2,44829.062730789185,0.0106
1793,4,2,-7.718505859375,-6.4517998695373535,29.075729370117188,0.0,13,64,2,44829.07572937012,0.013
1795,4,3,-6.754898071289063,-3.101099967956543,29.31629943847656,0.0,19,125,2,44879.31629943848,50.2406
1796,4,2,-9.615005493164062,-7.089900016784668,29.008689880371094,0.0,2,52,2,44904.00868988037,24.6924
1796,4,1,-6.2888031005859375,-2.60159969329834,29.03675079345703,0.0,22,134,2,44904.03675079346,0.0281
1797,4,1,-6.6869049072265625,1.0455999374389648,29.0759391784668,0.0,20,200,2,44929.07593917847,25.0392
1797,4,1,-5.702194213867188,1.0306997299194336,29.07607078552246,0.0,26,200,2,44929.07607078552,0.0001
1797,4,3,-9.163497924804688,1.961400032043457,29.10553932189941,0.0,5,217,2,44929.1055393219,0.0295
1797,4,2,-5.669097900390625,-1.1548995971679688,29.21302032470703,0.0,26,160,2,44929.21302032471,0.1075
1798,4,2,-8.307205200195312,-2.971599578857422,29.25069046020508,0.0,10,127,2,44954.250690460205,25.0377
1799,4,1,-7.460693359375,4.035100936889648,28.9664306640625,0.0,15,255,2,44978.96643066406,24.7157
1799,4,2,-7.33160400390625,6.976999282836914,29.29303932189941,0.0,16,308,2,44979.2930393219,0.3266
1801,4,3,-5.933502197265625,2.454700469970703,28.92382049560547,0.0,24,226,2,45028.923820495605,49.6308
1801,4,2,-9.679306030273438,4.612600326538086,29.10331916809082,0.0,1,265,2,45029.10331916809,0.1795
1802,4,3,-6.031097412109375,5.717800140380859,28.979049682617188,0.0,24,285,2,45053.97904968262,24.8757
1803,4,1,-5.298797607421875,-8.886600494384766,29.011459350585938,0.0,28,20,2,45079.011459350586,25.0324
1803,4,1,-6.27789306640625,2.4152002334594727,29.121170043945312,0.0,22,225,2,45079.121170043945,0.1097
1804,4,3,-7.118194580078125,3.6926002502441406,29.03314971923828,0.0,17,248,2,45104.03314971924,24.912
1804,4,3,-8.551193237304688,-1.769200325012207,29.035690307617188,0.0,8,149,2,45104.03569030762,0.0025
1804,4,2,-6.57879638671875,-3.33650016784668,29.183809280395508,0.0,20,121,2,45104.183809280396,0.1481
1804,4,1,-5.548492431640625,-7.01200008392334,29.368310928344727,0.0,26,54,2,45104.368310928345,0.1845
1806,4,2,-8.649002075195312,6.245899200439453,29.06550025939941,0.0,8,295,2,45154.0655002594,49.6972
1806,4,2,-8.809600830078125,6.304800033569336,29.06550025939941,0.0,7,296,2,45154.0655002594,0.0
1807,4,1,-8.150497436523438,-6.170000076293945,28.9650993347168,0.0,11,69,2,45178.96509933472,24.8996
1808,4,1,-9.905807495117188,4.587400436401367,29.058290481567383,0.0,0,265,2,45204.05829048157,25.0932
1809,4,1,-6.236495971679688,-6.132299900054932,29.061050415039062,0.0,22,70,2,45229.06105041504,25.0028
1810,4,2,-5.798995971679688,2.102999687194824,29.012109756469727,0.0,25,220,2,45254.01210975647,24.9511
1810,4,1,-6.6260986328125,-6.104700088500977,29.073570251464844,0.0,20,70,2,45254.073570251465,0.0615
1811,4,2,-5.9199981689453125,4.090900421142578,28.88500022888184,0.0,24,256,2,45278.88500022888,24.8114
1813,4,2,-5.3065032958984375,-3.0896997451782227,28.936410903930664,0.0,28,125,2,45328.93641090393,50.0514
1814,4,1,-6.8813018798828125,-8.513500213623047,29.056020736694336,0.0,18,27,2,45354.056020736694,25.1196
1817,4,2,-5.630401611328125,4.593299865722656,29.003210067749023,0.0,26,265,2,45429.00321006775,74.9472
1818,4,1,-6.7454986572265625,1.9125995635986328,32.21202087402344,0.0,19,216,2,45457.21202087402,28.2088
1821,4,3,-9.927993774414062,-2.788100242614746,29.085180282592773,0.0,0,131,2,45529.08518028259,71.8732
1821,4,2,-6.135299682617188,2.1351003646850586,29.093799591064453,0.0,23,220,2,45529.093799591064,0.0086
1821,4,3,-7.1128997802734375,6.566699981689453,29.23391914367676,0.0,17,301,2,45529.23391914368,0.1401
1822,4,1,-6.9801025390625,0.0448999404907226,28.882539749145508,0.0,18,182,2,45553.882539749146,24.6486
1823,4,2,-6.102706909179688,-5.221499919891357,29.238819122314453,0.0,23,86,2,45579.238819122314,25.3563
1823,4,2,-7.111495971679688,5.305500030517578,29.28453063964844,0.0,17,278,2,45579.28453063965,0.0457
1824,4,2,-7.460601806640625,7.345399856567383,29.3131103515625,0.0,15,315,2,45604.31311035156,25.0286
1825,4,2,-7.6110992431640625,-2.3376998901367188,29.167919158935547,0.0,14,139,2,45629.167919158936,24.8548
1826,4,3,-9.105804443359377,-4.599199771881104,28.83529090881348,0.0,5,98,2,45653.83529090881,24.6674
1826,4,2,-9.227996826171877,-6.497900009155273,29.01362991333008,0.0,4,63,2,45654.01362991333,0.1783
1826,4,2,-6.0218048095703125,-0.7199001312255859,29.09724998474121,0.0,24,168,2,45654.09724998474,0.0836
1826,4,1,-9.095199584960938,7.587299346923828,29.13484001159668,0.0,5,319,2,45654.1348400116,0.0376
1827,4,1,-7.085296630859375,0.3844995498657226,29.145980834960938,0.0,17,188,2,45679.14598083496,25.0111
1827,4,3,-8.619400024414062,-4.881100177764893,29.17110061645508,0.0,8,93,2,45679.171100616455,0.0251
1828,4,3,-9.23309326171875,-3.2691001892089844,29.03550910949707,0.0,4,122,2,45704.0355091095,24.8644
1828,4,1,-8.687698364257812,-6.939300060272217,29.50159072875977,0.0,7,55,2,45704.50159072876,0.4661
1830,4,2,-6.8224029541015625,-7.480599880218506,29.104219436645508,0.0,19,45,2,45754.104219436646,49.6026
1832,4,3,-5.3242950439453125,-0.5313997268676758,29.03474998474121,0.0,28,172,2,45804.03474998474,49.9305
1832,4,3,-5.2928009033203125,-0.5608997344970703,29.034780502319336,0.0,28,171,2,45804.03478050232,0.0
1832,4,1,-7.5305023193359375,-9.319499969482422,29.11256980895996,0.0,14,12,2,45804.11256980896,0.0778
1832,4,2,-6.880706787109375,7.402099609375,29.11989974975586,0.0,18,316,2,45804.119899749756,0.0073
1832,4,3,-8.439498901367188,-1.9090995788574217,29.22709083557129,0.0,9,147,2,45804.22709083557,0.1072
1832,4,2,-5.7118072509765625,-3.59220027923584,29.23114967346192,0.0,25,116,2,45804.23114967346,0.0041
1834,4,1,-7.7017059326171875,-5.605000019073486,29.15538024902344,0.0,13,79,2,45854.15538024902,49.9242
1834,4,3,-5.38690185546875,-7.958199977874756,29.269969940185547,0.0,27,37,2,45854.269969940186,0.1146
1836,4,1,-9.491806030273438,-7.449900150299072,29.037109375,0.0,3,46,2,45904.037109375,49.7671
1836,4,1,-9.315505981445312,-7.686500072479248,29.03713035583496,0.0,4,42,2,45904.037130355835,0.0
1836,4,3,-9.845901489257812,-5.312300205230713,29.110790252685547,0.0,0,85,2,45904.110790252686,0.0737
1836,4,1,-7.334503173828125,5.487699508666992,29.430299758911133,0.0,16,281,2,45904.43029975891,0.3195
1840,4,1,-6.9696044921875,5.438199996948242,28.77881050109864,0.0,18,280,2,46003.7788105011,99.3485
1840,4,2,-8.250198364257812,7.145900726318359,29.13435935974121,0.0,10,311,2,46004.13435935974,0.3555
1841,4,1,-6.591796875,2.804800033569336,28.965320587158203,0.0,20,232,2,46028.96532058716,24.831
1841,4,1,-8.225906372070312,3.102100372314453,29.063400268554688,0.0,10,238,2,46029.063400268555,0.0981
1842,4,3,-8.927093505859375,4.642900466918945,29.03089904785156,0.0,6,266,2,46054.03089904785,24.9675
1842,4,3,-7.7012939453125,5.446500778198242,29.374610900878903,0.0,13,280,2,46054.37461090088,0.3437
1843,4,3,-6.004898071289063,4.204000473022461,29.14693069458008,0.0,24,258,2,46079.14693069458,24.7723
1843,4,2,-9.627593994140623,7.307300567626953,29.22076988220215,0.0,2,314,2,46079.2207698822,0.0738
1844,4,1,-9.700607299804688,-3.6330995559692383,28.885099411010746,0.0,1,115,2,46103.88509941101,24.6643
1846,4,2,-6.717697143554688,-6.533100128173828,28.99917984008789,0.0,19,63,2,46153.99917984009,50.1141
1847,4,2,-9.094696044921877,5.411699295043945,29.308149337768555,0.0,5,280,2,46179.30814933777,25.309
1849,4,3,-5.296798706054688,-4.347700119018555,29.37100982666016,0.0,28,102,2,46229.37100982666,50.0629
1850,4,3,-6.9676055908203125,-9.95989990234375,29.10799026489257,0.0,18,0,2,46254.10799026489,24.737
1850,4,3,-9.6925048828125,7.33180046081543,29.143159866333008,0.0,1,315,2,46254.14315986633,0.0352
1851,4,3,-6.7400970458984375,1.3163995742797852,28.9851303100586,0.0,19,205,2,46278.98513031006,24.842
1851,4,2,-8.800094604492188,-1.360600471496582,29.18075942993164,0.0,7,157,2,46279.18075942993,0.1956
1853,4,1,-6.522506713867188,5.078800201416016,28.867130279541016,0.0,21,274,2,46328.86713027954,49.6864
1854,4,1,-6.87750244140625,5.002300262451172,28.72654914855957,0.0,18,272,2,46353.72654914856,24.8594
1854,4,3,-7.8831024169921875,6.133600234985352,29.000629425048828,0.0,12,293,2,46354.00062942505,0.2741
1854,4,3,-7.8690948486328125,6.134300231933594,29.00192070007324,0.0,12,293,2,46354.00192070007,0.0013
1855,4,1,-9.384002685546877,0.1789999008178711,29.505130767822266,0.0,3,185,2,46379.50513076782,25.5032
1861,4,3,-9.651992797851562,-6.072700023651123,29.125320434570312,0.0,2,71,2,46529.12532043457,149.6202
1862,4,1,-7.311492919921875,-7.858500003814697,29.00905990600586,0.0,16,38,2,46554.009059906006,24.8837
1862,4,3,-5.471405029296875,-6.959700107574463,29.16783905029297,0.0,27,55,2,46554.16783905029,0.1588
1864,4,2,-5.44610595703125,-7.531300067901611,28.9167594909668,0.0,27,44,2,46603.91675949097,49.7489
1864,4,3,-7.789901733398437,0.3632001876831054,28.99165916442871,0.0,13,188,2,46603.99165916443,0.0749
1865,4,3,-6.372100830078125,3.23960018157959,29.241470336914062,0.0,21,240,2,46629.241470336914,25.2498
